file-timestamp,2023-06-15T03:19:10,,,,,,
station-id,47,,,,,,
station-name,Tamar Group,,,,,,
data-type-id,spi,,,,,,
data-type-name,Standardised Precipitation Index,,,,,,
reference-period,1961-2010,,,,,,
distribution,Gamma,,,,,,
date,spi-1,spi-3,spi-6,spi-9,spi-12,spi-18,spi-24
2019-10,0.996,1.265,0.657,NA,0.562,-0.314,0.016
2019-11,0.816,1.423,1.299,NA,0.487,0.029,0.305
2019-12,0.677,1.335,1.268,NA,0.435,0.457,0.412
2020-01,-0.038,0.688,1.306,NA,0.688,0.525,0.231
2020-02,1.817,1.272,1.808,NA,1.521,1.04,0.853
2020-03,0.113,1.245,1.795,NA,1.437,1.151,0.535
2020-04,-0.897,1.324,1.268,NA,1.29,1.132,0.348
2020-05,-2.306,-1.845,0.49,NA,1.23,0.612,0.244
2020-06,1.606,-0.183,0.99,NA,1.557,0.893,0.806
2020-07,-0.374,0.036,0.947,NA,1.535,0.984,0.82
2020-08,1.288,1.458,0.302,NA,1.849,1.489,1.091
2020-09,-0.675,0.189,-0.041,NA,1.469,1.132,1.021
2020-10,0.859,0.882,0.707,NA,1.365,1.334,1.246
2020-11,-0.431,-0.086,0.94,NA,0.956,1.517,0.971
2020-12,1.729,1.38,1.173,NA,1.453,1.883,1.422
2021-01,0.456,1.119,1.348,NA,1.613,2.01,1.539
2021-02,0.669,1.406,1.021,NA,1.042,2.008,1.638
2021-03,-1.126,0.165,1.107,NA,0.837,1.721,1.43
2021-04,-2.847,-1.181,0.333,NA,0.647,1.212,1.256
2021-05,1.986,-0.02,1.305,NA,1.585,1.456,1.831
2021-06,0.09,0.588,0.452,NA,1.154,1.524,1.841
2021-07,0.676,1.511,0.509,NA,1.332,1.541,2.001
2021-08,-0.533,-0.042,-0.112,NA,0.843,0.846,1.884
2021-09,0.242,0.05,0.361,NA,1.103,0.825,1.717
2021-10,1.316,0.703,1.591,NA,1.28,1.293,1.714
2021-11,-1.78,0.174,0.031,NA,0.975,1.321,1.315
2021-12,0.193,0.161,0.095,NA,0.31,0.931,1.33
2022-01,-1.364,-1.736,-0.685,NA,-0.292,0.641,0.92
2022-02,0.371,-0.48,-0.306,NA,-0.4,0.384,0.421
2022-03,-0.588,-1.051,-0.657,NA,-0.332,0.427,0.324
2022-04,-1.102,-0.797,-1.9,NA,-0.144,0.036,0.311
2022-05,-0.283,-1.551,-1.268,NA,-0.937,0.074,0.493
2022-06,0.177,-0.894,-1.624,NA,-0.935,-0.606,0.184
2022-07,-2.027,-1.156,-1.548,NA,-1.458,-0.975,-0.009
2022-08,-0.959,-1.573,-2.228,NA,-1.606,-1.467,-0.489
2022-09,0.823,-0.927,-1.372,NA,-1.443,-0.942,-0.166
2022-10,0.137,-0.015,-0.854,NA,-1.998,-0.551,-0.356
2022-11,1.693,1.37,0.339,NA,-0.698,-0.601,0.182
2022-12,0.53,1.279,0.516,NA,-0.542,-0.419,-0.233
2023-01,0.568,1.504,1.083,NA,0.094,-0.385,-0.155
2023-02,-1.9,-0.124,0.781,0.103,-0.433,-0.586,-0.555
2023-03,2.006,0.635,1.337,0.774,0.346,-0.154,0.01
2023-04,0.455,0.558,1.526,1.185,0.637,-0.507,0.314
2023-05,-0.219,1.536,0.629,1.317,0.671,-0.213,-0.162
